DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.396814209,0.600930364,0.332252608,2.634479842,4.967437271,0.211728221,0.166901607,2.438680575,0.22511982,1.48590358,0.689878771,0.331970679,0.298844094,0.240907809,0.979137299,0.727516211,1.823653792,1.284747674,0.381308148,0.729771638,0.324358613,0.367775585,0.158584719,1.408373273,3.521426558,1.240062024,0.250493375,0.27051029,0.809557372,0.149422047,0.397237102,2.557231463,0.315900761,0.438680575,0.365520158,0.805892303,0.572032704,0.344798421,0.571045954,0.415280519,0.279954891,0.380321398,0.164505216,0.210666458,1.186467225,0.158039001,0.927010729,0.303547654,0.542485708,1.313493617,0.123423917,0.150442478,0.171822382,0.115984024,0.157569113,0.216383429,0.187641945,0.122484141,0.277938758,0.147309891,0.601613282,0.281306289,1.837575378,2.460803508,0.134153027,1.122249197,0.873443496,0.224136581,0.133056622,0.1347617489937106,0.115984024,0.114182786,0.442477876,0.1696092262433333,0.1831345384551724,0.162424622,1.616023181,1,1,0,0
0.385826772,0.593951324,0.332319256,2.110415175,2.957945598,0.252505369,0.179849678,3.952040086,0.241947029,1.276127416,0.495705082,0.357730852,0.408732999,0.295275591,0.679670723,0.776843236,1.50948461,2.507874016,0.543843951,0.57408733,0.375805297,0.362204724,0.181281317,0.997315676,2.123836793,1.09198282,0.25,0.275232641,0.719398712,0.187007874,0.422870437,1.752326414,0.313707946,0.371868289,0.331782391,0.754831782,0.549212598,0.289906943,0.46385111,0.364173228,0.276127416,0.390121689,0.524337867,0.216049383,1.009550431,0.20055905,3.244001863,0.325064058,0.61996273,0.882133706,0.292685768,0.209177731,0.208362451,0.116352201,0.14360587,0.205450734,0.207314232,0.13393897,0.188795714,0.125436758,0.439785698,0.297111577,1.720242255,2.085953878,0.163056138,1.352434195,0.934544608,0.27498253,0.190659213,0.134637782,0.116352201,0.152457489,0.434195201,0.212555323,0.179361752,0.211157699,1.710225949,0,0,0,6
0.26699187,0.384065041,0.319674797,2.09495935,2.874471545,0.25203252,0.193170732,2.784065041,0.188617886,1.284878049,0.344390244,0.295934959,0.292682927,0.287154472,0.800325203,0.629593496,1.392195122,1.083902439,0.405203252,0.784715447,0.264390244,0.374308943,0.188943089,0.896585366,1.59804878,0.82796748,0.22699187,0.250731707,0.497886179,0.175934959,0.379512195,1.524878049,0.718373984,0.676747967,0.702113821,0.93495935,0.675447154,0.45398374,0.688130081,0.344065041,0.397398374,0.472845528,0.588617886,0.122559048,0.655384043,0.133717686,1.267063418,0.22335875,0.207922633,0.981216292,0.119397434,0.220383113,0.138925051,0.131114004,0.157336805,0.182071787,0.153803236,0.119583411,0.190440766,0.112330296,0.633624698,0.346661707,1.456760275,1.916868142,0.219267249,1.199553654,0.725869444,0.271526874,0.18876697,0.164217965,0.131114004,0.189138925,0.374930259,0.177236377,0.244002232,0.210340338,0.885623954,1,0,1,3
0.291162949,0.478631023,0.316703559,2.288779159,3.907713264,0.222033033,0.188149157,5.74816959,0.201089733,1.525114933,0.385663204,0.348714456,0.308871105,0.291503491,0.81593734,0.959475566,1.591350247,1.421590329,0.420738975,0.616890856,0.220330325,0.340541461,0.198535672,1.126000341,2.038821727,1.01174868,0.226289801,0.258130427,0.65026392,0.146092287,0.409160565,2.057551507,0.613996254,0.460752597,0.509279755,0.848288779,0.638344968,0.426357909,0.593223225,0.37067938,0.3379874,0.476928316,0.41494977,0.154718643,0.910472415,0.147450721,1.809272107,0.291928202,0.32000881,1.308005726,0.14436736,0.17894505,0.175971809,0.123554675,0.140182799,0.187204052,0.172447968,0.116837353,0.259993393,0.149653122,0.512939104,0.258121352,1.629335976,2.409866755,0.156480564,1.386961788,0.791542782,0.195903535,0.196454135,0.180596851,0.123554675,0.144807841,0.462063649,0.189406453,0.235326506,0.227177624,0.99922916,1,1,1,1
0.363177926,0.613320647,0.405328259,3.062987631,5.560418649,0.231018078,0.195147479,4.052616556,0.30076118,1.507992388,0.407516651,0.342721218,0.323596575,0.301617507,1.134919125,1.030256898,2.175547098,1.316745956,0.480875357,0.94262607,0.284205519,0.375166508,0.165556613,2.571360609,3.736917222,1.258039962,0.266317793,0.356517602,0.78981922,0.16489058,0.421598478,3.194291151,1.126260704,0.521408183,0.482112274,0.957278782,0.556137012,0.447288297,0.640818268,0.324833492,0.32378687,0.458039962,0.300570885,0.207798692,1.277148135,0.154376155,1.282090968,0.299166209,0.40171751,1.120475311,0.129112786,0.14863448,0.204403615,0.134954316,0.159019422,0.225273354,0.179839233,0.112087473,0.220829797,0.140546208,0.600778871,0.298617005,1.606570473,2.348394828,0.165709721,1.369264566,0.811723002,0.247141645,0.152528833,0.126266913,0.134954316,0.126266913,0.575864996,0.142243747,0.185431125,0.195716211,1.255978831,1,0,1,3
0.437859667,0.705300353,0.417970722,2.796769308,5.460777385,0.279858657,0.190812721,6.455830389,0.283493185,1.41706209,0.44775366,0.374558304,0.435537607,0.346087834,0.959717314,0.865623423,1.932155477,2.100555275,0.517617365,0.84209995,0.338112065,0.401211509,0.216557294,1.676224129,3.640383645,1.338414942,0.268551237,0.333568905,0.907117617,0.174760222,0.546996466,3.101261989,0.594750126,0.546895507,0.466330136,0.939626451,0.654416961,0.47844523,0.68177688,0.43755679,0.374154467,0.553255931,0.67158001,0.191756764,1.034465726,0.168322266,2.263926239,0.317381044,0.512211185,1.789638329,0.250041161,0.153120026,0.196421711,0.149003897,0.182262225,0.219911092,0.216124252,0.11898359,0.197299819,0.135173701,0.478458921,0.340925306,1.726085286,2.392404369,0.167444158,1.51111355,0.900993359,0.241918665,0.148290434,0.112781955,0.149003897,0.118928709,0.475056254,0.15163822,0.168871083,0.163218265,1.194610614,0,0,1,7
0.566171389,0.634761576,0.34122322,2.321181755,5.121458189,0.244298549,0.192639945,3.768140981,0.234968901,1.485832757,0.797857636,0.331720802,0.297684865,0.306841742,0.843642018,0.776779544,1.732550104,1.534899793,0.461472011,0.809087768,0.49308915,0.428645473,0.188320663,1.149965446,3.00414651,1.104008293,0.27902557,0.308914997,0.726330339,0.195404285,0.402038701,2.333448514,0.333102972,0.382861092,0.280753283,0.753628196,0.599861783,0.408258466,0.516931583,0.465272979,0.315134762,0.403939185,0.215272979,0.203711015,0.880477694,0.173410975,0.882649033,0.323628109,0.67745756,0.970983024,0.115870509,0.181602842,0.190584287,0.11547572,0.13837347,0.151894986,0.151204106,0.132352941,0.188511646,0.111725227,0.367153573,0.227200947,1.196210028,2.153079353,0.146170549,0.987070667,0.628701145,0.189103829,0.1579142423471741,0.1347617489937106,0.11547572,0.092479274,0.28908409,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.530694828,1,0,0,2
0.472848789,0.639933166,0.306182122,2.059732665,3.396616541,0.252088555,0.200292398,4.327903091,0.197786132,1.391186299,0.682957393,0.319966583,0.305973266,0.314327485,0.668128655,0.485171261,1.255012531,1.706766917,0.500835422,0.596073517,0.565580618,0.362573099,0.184837093,0.812030075,2.032999165,1.369883041,0.285923141,0.261278195,0.745196324,0.208228906,0.355054302,1.864661654,0.303884712,0.415413534,0.365705931,0.688387636,0.514619883,0.325605681,0.503550543,0.331035923,0.2786132,0.320802005,0.453216374,0.142497682,0.748112833,0.16183287,1.98291617,0.292411601,0.424579526,1.307641372,0.148589591,0.149913919,0.15852205,0.105284068,0.173751821,0.162230168,0.177327506,0.111508409,0.18037346,0.105548934,0.453979605,0.276916965,1.337041451,2.068865051,0.148722024,1.20884651,0.950072838,0.242087141,0.146867965,0.110316514,0.105284068,0.08541915,0.430274136,0.125016554,0.14805986,0.184081579,1.473049927,1,1,0,0
0.425481289,0.698031581,0.380380705,2.874972961,5.279688514,0.254055808,0.187324248,6.263681592,0.264330521,1.376919749,0.451871079,0.359182349,0.359506814,0.316785637,1.022496215,0.967337227,1.956954359,1.530932295,0.498593987,0.791910015,0.302833658,0.365887952,0.186567164,1.696625568,3.22550292,1.351611508,0.256867835,0.3314947,0.846095609,0.167099286,0.494159637,3.173047804,0.674886437,0.471014493,0.417910448,0.831062081,0.605559161,0.401903526,0.596582306,0.406986805,0.366645036,0.509193165,0.565758166,0.189916059,0.969240115,0.165120389,1.999171637,0.27899271,0.551358516,1.382648553,0.227137177,0.167053236,0.179975701,0.110669317,0.163132317,0.196542964,0.192898167,0.106914071,0.2552463,0.147945659,0.477358074,0.316379501,1.952838524,2.328915397,0.131102275,1.278440468,0.881764966,0.20107135,0.143693395,0.1347617489937106,0.110669317,0.125414182,0.502816435,0.134305279,0.155732273,0.179313011,1.282803181,0,0,1,7
0.945885309,1.29875258,0.445840438,2.937987975,5.585748901,0.216010051,0.193574441,2.247509647,0.263214574,2.270663197,1.208651171,0.317060038,0.386879655,0.307547339,1.096562865,0.657183882,2.020909988,2.070537557,0.456250561,0.897693619,0.784348919,0.392623171,0.212240869,2.074665709,3.949295522,1.760387687,0.28771426,0.355110832,0.946154536,0.186125819,0.543121242,3.157139011,0.382751503,0.468545275,0.354931347,0.863053038,0.658260792,0.470340124,0.62065871,0.426635556,0.354392892,0.549403213,0.237996949,0.211153167,1.105374716,0.196921524,1.218168055,0.330406258,0.561645218,1.256421903,0.107645723,0.153166793,0.188644966,0.116326016,0.159677012,0.21791572,0.202119606,0.110976533,0.223618471,0.132879132,0.480040373,0.278627303,1.8444108,2.178400202,0.122684835,1.011960636,0.912944739,0.192026243,0.114610144,0.099772899,0.116326016,0.108705526,0.511481201,0.095786021,0.129649256,0.122583901,1.940550088,0,1,0,4
0.325509147,0.55908411,0.291796111,2.459325739,4.811414107,0.216545852,0.167184444,6.306869175,0.201357726,1.250834196,0.39512139,0.362674031,0.304798067,0.303072144,0.905074215,1.174433322,1.806351398,1.258083074,0.45276723,0.710965366,0.21712116,0.323092855,0.17282246,1.388332758,2.575768036,1.13001956,0.218041652,0.259118628,0.710390059,0.137613623,0.422621102,2.518352318,0.695777241,0.450350938,0.445978599,0.909216431,0.586123576,0.386031527,0.628581291,0.344379243,0.321021747,0.455988954,0.385686342,0.191278759,1.061864633,0.145398609,1.81346977,0.275615302,0.491439272,1.597846442,0.169007491,0.168673087,0.185861423,0.125601926,0.148542001,0.20993847,0.18452381,0.111021937,0.250535045,0.148675762,0.576845907,0.277755484,1.800093633,2.523742643,0.151417871,1.358212948,0.853397539,0.198568753,0.156300161,0.132022472,0.125601926,0.129547887,0.487225789,0.166867309,0.188937935,0.179909042,1.065877475,1,1,1,1
0.814390744,1.124141256,0.388574183,2.632156201,4.972038086,0.233939978,0.133903821,2.537784741,0.218874292,2.053513318,1.086778354,0.305773171,0.368928528,0.293720622,0.857177293,0.557189346,1.760395324,2.154634205,0.509340726,0.73858021,0.671568037,0.369531156,0.197902856,1.379173195,3.171387248,1.617813668,0.279619139,0.32397252,0.821019646,0.171025672,0.48222249,2.548993612,0.346872364,0.426057611,0.296251657,0.752440641,0.613956852,0.398698325,0.553694106,0.383512113,0.322767265,0.458720019,0.269856575,0.196742363,0.980467694,0.193295485,1.580967829,0.328737497,0.44288997,1.159502568,0.096985672,0.153892944,0.192619627,0.110232495,0.152811571,0.201743715,0.181062449,0.107326304,0.212625034,0.113341444,0.497499324,0.260813733,1.7018113,2.127061368,0.114490403,1.156934307,0.892470938,0.178021087,0.124966207,0.103135983,0.110232495,0.101446337,0.474790484,0.093876723,0.120911057,0.132265477,1.985739389,0,1,0,4
0.253756977,0.46157149,0.291970803,2.126878489,3.044654358,0.252468871,0.196221554,3.901889223,0.202662087,1.259982825,0.324602834,0.376771146,0.304422499,0.298196651,0.774581365,0.718763418,1.454701589,1.318162301,0.482825247,0.742164019,0.274151997,0.391799055,0.190425075,0.990983255,2.233576642,1.141906398,0.248604551,0.331472735,0.658651782,0.194718763,0.321811936,1.804422499,0.614212108,0.423572349,0.382352941,0.770717046,0.607342207,0.3278231,0.542507514,0.322885359,0.273722628,0.361099184,0.331043366,0.189223058,0.975912002,0.159008633,1.631300473,0.292119187,0.337231969,0.881230855,0.122110833,0.164995823,0.193957115,0.123781676,0.167919799,0.181982735,0.201475912,0.117237538,0.2048176,0.109440267,0.568783069,0.269980507,1.555973266,2.400167084,0.176970203,1.418685603,0.979949875,0.229184071,0.190336953,0.1347617489937106,0.123781676,0.194514063,0.495683654,0.1696092262433333,0.252993595,0.2054395747469136,1.275132275,1,1,1,1
0.917992093,1.336397904,0.466672796,3.100855015,5.783028409,0.220649076,0.209156937,2.300082743,0.266433759,2.415096074,1.381722902,0.32885906,0.41141859,0.305047348,1.07235451,0.669761883,2.235634826,2.251723821,0.461800129,0.919555024,0.761882872,0.392019858,0.213569918,2.107842236,4.029419877,1.871747725,0.304495725,0.358554749,0.942263492,0.197021237,0.560172842,3.253194815,0.408660476,0.469890595,0.344856118,0.864392755,0.679691091,0.482669854,0.637859704,0.429346327,0.365541969,0.564126138,0.253838375,0.207324335,1.097856292,0.205786026,1.155518063,0.317487098,0.534289401,1.32289599,0.107631997,0.151796348,0.188418023,0.114579198,0.156113537,0.210847559,0.187425566,0.104555379,0.22558555,0.125446606,0.458465661,0.286671298,1.819868996,2.093737594,0.127381898,1.13070663,0.891325923,0.187078206,0.116365621,0.103265185,0.114579198,0.103513299,0.476478761,0.095921,0.126141326,0.121228662,1.872618102,0,1,0,4
0.238963731,0.43357513,0.303419689,2.369533679,3.355233161,0.264455959,0.183212435,4.596683938,0.237098446,1.305699482,0.313782383,0.334093264,0.288290155,0.300725389,0.819274611,0.771813472,1.529119171,1.129948187,0.434404145,0.667357513,0.28642487,0.409533679,0.193160622,1.031917098,2.320621762,1.115025907,0.268393782,0.276476684,0.693056995,0.198963731,0.308186528,2.142590674,0.581554404,0.446217617,0.397720207,0.74507772,0.549430052,0.346943005,0.531606218,0.306528497,0.271295337,0.353160622,0.422797927,0.161913646,1.007462687,0.143523454,1.730943497,0.279450959,0.3054371,0.855143923,0.098747335,0.134594883,0.169509595,0.130063966,0.162046908,0.17750533,0.193230277,0.103411514,0.213885928,0.095015991,0.547841151,0.257196162,1.471481876,2.438566098,0.154984009,1.361807036,0.853011727,0.207489339,0.144722814,0.1347617489937106,0.130063966,0.111007463,0.460421109,0.124466951,0.1831345384551724,0.2054395747469136,1.005197228,1,1,1,1
0.28208323,0.378519811,0.336905059,1.870919512,2.692748567,0.206578619,0.199850486,3.801146275,0.163219537,1.090954398,0.294044356,0.261649639,0.324943932,0.249688512,0.721654622,0.488412659,1.185397458,1.260403688,0.394966359,0.568153501,0.24570147,0.323697982,0.17019686,0.862447047,1.521804137,0.872663843,0.209070521,0.250436083,0.467729878,0.153999502,0.406927486,1.581360578,0.426115126,0.530027411,0.513082482,0.751308248,0.625467231,0.430351358,0.583603289,0.404435584,0.3964615,0.520807376,0.657612759,0.1446685,0.583104186,0.16101436,1.739688359,0.213871066,0.300947143,0.952948365,0.330889093,0.171707913,0.156889704,0.09532539,0.139321723,0.135808127,0.181790406,0.122670333,0.173999389,0.113046135,0.403910785,0.298350137,1.213871066,1.699511152,0.166208372,1.141613199,0.712343416,0.224717385,0.185151237,0.148334861,0.09532539,0.156889704,0.386953865,0.22487015,0.1831345384551724,0.247632142,0.800336083,0,0,1,7
0.57797946,0.838309052,0.324337234,2.321112969,4.141748268,0.20277048,0.175662766,6.21925006,0.200382135,1.544662049,0.686887987,0.294005254,0.369954621,0.289109147,0.8275615,0.673035586,1.526630045,1.940530213,0.528898973,0.646644375,0.457129209,0.348220683,0.183424887,1.349176021,2.548244567,1.291139241,0.236446143,0.264150943,0.742894674,0.166706472,0.449247671,2.315619775,0.311798424,0.36350609,0.342488655,0.602101743,0.544542632,0.333293528,0.549677573,0.379508001,0.307141151,0.392046812,0.5,0.192617702,0.86779661,0.182372881,1.995781544,0.297175141,0.612881356,1.144180791,0.364369115,0.160451977,0.174689266,0.112090395,0.150282486,0.170094162,0.205800377,0.127231638,0.198719397,0.130772128,0.496421846,0.294463277,1.284369115,2.133483992,0.138229755,1.111035782,0.879246704,0.194877589,0.147193974,0.115178908,0.112090395,0.12180791,0.468399247,0.173182674,0.149830508,0.184708098,1.665310734,0,1,0,4
0.294584107,0.529778978,0.307069344,2.337438839,4.084528429,0.243462122,0.193689894,3.315167876,0.242449806,1.425847815,0.319554581,0.340813228,0.316517631,0.294752826,0.817614307,0.893200607,1.593723638,1.149485406,0.427872448,0.774928294,0.230808166,0.361059558,0.183566729,1.189809347,2.525392273,1.080310444,0.246330353,0.290366121,0.683819808,0.159271132,0.452674203,2.439176649,1.399190147,0.461785051,0.441032563,0.858781846,0.630504471,0.361903155,0.551375063,0.33440189,0.361059558,0.454698836,0.3371014,0.160497667,0.963815448,0.15313634,1.327734578,0.292794194,0.298600311,1.435251426,0.142457232,0.168999482,0.18745464,0.127527216,0.163193364,0.176982893,0.14380508,0.115189217,0.253499222,0.156454121,0.550544323,0.271435977,1.963400726,2.3249352,0.161845516,1.258061172,0.802799378,0.188284085,0.17179886,0.1347617489937106,0.127527216,0.141731467,0.491238984,0.1696092262433333,0.230067392,0.2054395747469136,1.085847589,0,1,1,5
0.309431681,0.539782346,0.347400242,2.544860943,4.586577993,0.237968561,0.184401451,4.770858525,0.225513906,1.356106409,0.376783555,0.370374849,0.323095526,0.302055623,0.970374849,0.99879081,1.820918984,1.310399033,0.446070133,0.774727932,0.246916566,0.358162031,0.171342201,1.503990326,3.238814994,1.253083434,0.243893591,0.3095526,0.761668682,0.161789601,0.357315599,2.565900846,0.747521161,0.46541717,0.459975816,0.883675937,0.550785973,0.397460701,0.560943168,0.339903265,0.307617896,0.414510278,0.362636034,0.216005472,1.288166895,0.135567715,1.615458276,0.290218878,0.376812585,1.113543092,0.145827633,0.136114911,0.204924761,0.126812585,0.161354309,0.197195622,0.185157319,0.101709986,0.234610123,0.537004104,0.52749658,0.280506156,1.622777018,2.459439124,0.1624487,1.392339261,0.883310534,0.191176471,0.128180575,0.1347617489937106,0.126812585,0.109370725,0.512380301,0.1696092262433333,0.176880985,0.2054395747469136,1.009781122,1,1,1,1
0.238418933,0.465760322,0.303121853,2.551863041,4.049093656,0.313444109,0.250503525,3.301359517,0.237411883,1.396022155,0.331822759,0.36203424,0.289778449,0.320996979,0.860271903,0.79959718,1.697633434,1.231117825,0.437814703,0.850704935,0.315458207,0.451158107,0.205438066,1.117321249,2.367824773,1.095417925,0.270392749,0.298338369,0.780715005,0.21878147,0.344914401,2.195115811,0.865810675,0.481873112,0.429506546,0.791037261,0.583333333,0.351208459,0.597935549,0.289274924,0.295820745,0.356243706,0.337613293,0.181242512,0.85264419,0.161047407,1.495464659,0.302584289,0.280164299,1.359062126,0.060585316,0.170289235,0.161903132,0.139996577,0.172000685,0.208625706,0.161389697,0.10833476,0.208796851,0.128872155,0.604141708,0.304809173,1.719322266,2.537395174,0.186548006,1.429573849,0.856238234,0.231045696,0.153517029,0.150949855,0.139996577,0.125791545,0.519767243,0.141536882,0.206571966,0.231901421,1.42683553,1,0,1,3
0.378987241,0.465510367,0.261164274,1.900917065,3.016347687,0.212719298,0.176834131,2.523923445,0.137958533,1.015749601,0.513755981,0.279904306,0.29685008,0.255183413,0.725877193,0.586523126,1.237240829,1.489433812,0.463317384,0.547448166,0.295055821,0.264752791,0.134968102,0.746012759,1.635366826,0.989433812,0.196770335,0.185207337,0.547248804,0.122208931,0.349082935,1.593700159,0.27053429,0.452751196,0.470893142,0.687998405,0.519936204,0.347089314,0.576953748,0.344098884,0.331140351,0.41407496,0.518141946,0.148065125,0.359249646,0.109249646,1.843912223,0.23666824,0.244690892,0.716493629,0.066186881,0.149126947,0.116918358,0.076805097,0.108305805,0.112553091,0.099693252,0.103704578,0.135913167,0.080344502,0.370339783,0.212954224,0.897475224,1.345681925,0.11833412,0.811821614,0.60512034,0.176852289,0.109367626,0.084473808,0.076805097,0.142402076,0.260146295,0.089664936,0.137446909,0.115148655,0.788461538,1,1,0,0
0.842452208,1.145550428,0.324456163,2.280158207,3.777455504,0.189716546,0.16097561,2.225444957,0.213052076,2.148846407,1.347132498,0.281740277,0.265787739,0.229268293,0.751878708,0.622017139,1.626763349,1.4468029,0.363216875,0.682531312,0.823994726,0.349505603,0.168094924,1.330652604,3.082531312,1.474357284,0.236914964,0.240474621,0.715491101,0.166644693,0.442452208,2.187211602,0.304812129,0.387870798,0.259723138,0.64060646,0.513381674,0.34225445,0.486486486,0.361239288,0.257218194,0.395912986,0.158338827,0.225053927,1.082527762,0.16417672,0.976432052,0.305903971,0.620196533,0.894942878,0.092753855,0.149716386,0.183270752,0.114564193,0.163218023,0.17839738,0.255093073,0.138212032,0.198050651,0.115203323,0.43748502,0.255332747,1.397539346,2.555005193,0.141887034,1.099145163,0.796836303,0.205480546,0.105456579,0.1347617489937106,0.114564193,0.098905489,0.379404011,0.094032116,0.137652792,0.131820724,1.670368299,0,0,0,6
0.249051833,0.444795617,0.288242731,2.078381795,3.093552465,0.249262537,0.194479562,3.821112516,0.198482933,1.289717657,0.313316477,0.330594185,0.30109566,0.294563843,0.784028656,0.719553308,1.416350611,1.295828066,0.450695322,0.69553308,0.274968394,0.377159713,0.195322377,0.980404551,2.265908133,1.12642225,0.251790982,0.281710914,0.641382217,0.187737042,0.327222925,1.731352718,0.58259587,0.420564686,0.411504425,0.714496418,0.584492204,0.313948588,0.531394859,0.300463548,0.253687316,0.351453856,0.322166035,0.181918261,0.937112976,0.146828127,1.632035228,0.292004954,0.312095775,0.832255401,0.116829503,0.164579606,0.188523462,0.122884271,0.168295032,0.176276318,0.203385166,0.116967112,0.207788634,0.10279345,0.576991881,0.27384065,1.527177652,2.384064951,0.163891565,1.363698913,0.982661346,0.257740471,0.184119994,0.1347617489937106,0.122884271,0.180404569,0.49112426,0.1696092262433333,0.250447227,0.2054395747469136,1.261455897,1,1,1,1
0.521126761,0.583045442,0.304278501,2.053414829,3.381344672,0.251660909,0.189476482,1.800956683,0.178049429,1.51767207,0.733988839,0.317565772,0.327664098,0.292319957,0.774647887,0.588094605,1.352112676,1.216848259,0.404996014,0.609619984,0.445920808,0.365399947,0.193994154,0.910975286,2.401541323,1.117193728,0.243954292,0.247408982,0.592080787,0.183630082,0.395163433,1.705022588,0.386925326,0.552218974,0.458942333,0.854371512,0.672601648,0.439808663,0.592612277,0.450969971,0.410045177,0.478341749,0.30029232,0.152730856,0.740990991,0.192989865,0.958333333,0.251126126,0.313907658,0.926238739,0.086148649,0.191722973,0.154279279,0.110078829,0.132460586,0.149774775,0.161317568,0.137528153,0.204673423,0.104448198,0.406109234,0.244650901,1.045326577,1.584881757,0.157657658,1.027167793,0.688344595,0.181869369,0.179757883,0.168637387,0.110078829,0.1310530394368159,0.389358108,0.148226351,0.269003378,0.243806306,1.238457207,1,1,0,0
0.306110712,0.547951114,0.260963336,1.975557153,2.908123652,0.188641265,0.153414809,2.685406183,0.193961179,0.945075485,0.320488857,0.262544932,0.263263839,0.218547807,0.715312725,0.56635514,1.202731848,1.149388929,0.42674335,0.596117901,0.243421999,0.292595255,0.167217829,0.965636233,2.00301941,0.994392523,0.194823868,0.25147376,0.577282531,0.136448598,0.376419842,1.806182602,0.541480949,0.422429907,0.458950395,0.643134436,0.508267434,0.324227175,0.524658519,0.321926671,0.301365924,0.401437815,0.531416247,0.194040899,0.890441381,0.1551772,2.245026372,0.286758582,0.577033404,0.920329416,0.266308874,0.166466179,0.187563616,0.113352457,0.148792449,0.205700009,0.294531322,0.118904414,0.220135098,0.12797261,0.540205422,0.302859258,1.618117887,2.001665587,0.157583048,1.123068382,0.918848894,0.22198575,0.167021375,0.123438512,0.113352457,0.124271306,0.398260387,0.171740539,0.18451004,0.178958083,1.199037661,0,0,1,7
0.649781277,0.828696413,0.405861767,2.921434821,5.167979003,0.207174103,0.17664042,3.72808399,0.23928259,1.666579178,0.969466317,0.321259843,0.40656168,0.255293088,1.056342957,1.099300087,1.925284339,2.231671041,0.426859143,0.873228346,0.512773403,0.343219598,0.167629046,1.852755906,3.366491689,1.503674541,0.246019248,0.305424322,0.851006124,0.165179353,0.441557305,2.578215223,0.340857393,0.487664042,0.401049869,0.781364829,0.534033246,0.431846019,0.618022747,0.361417323,0.321959755,0.427296588,0.252055993,0.242086039,1.061181006,0.163758117,1.862368101,0.321174919,0.54104099,2.159547484,0.134638799,0.15817776,0.196124188,0.132000812,0.16112013,0.210988231,0.210379464,0.128145292,0.292461445,0.152597403,0.527242289,0.348062094,1.687550731,2.436586851,0.168171672,1.139153815,0.987773945,0.239752435,0.139052354,0.112926136,0.132000812,0.129362825,0.486911526,0.125152192,0.146864854,0.14351664,1.627181412,1,1,0,0
0.196118488,0.34865509,0.231018046,1.809499489,2.786516854,0.213653388,0.163432074,2.270003405,0.168709568,0.974123255,0.255703098,0.240721825,0.213993871,0.244296902,0.664453524,0.502383384,1.177562138,0.909090909,0.39155601,0.647940075,0.228975145,0.310010215,0.166155941,0.851378958,1.765747361,0.799455226,0.202417433,0.223697651,0.52536602,0.156111679,0.255362615,1.57814096,0.534899557,0.337589377,0.327204631,0.563159687,0.435137896,0.252128022,0.4453524,0.211610487,0.20701396,0.259278175,0.214334355,0.166476462,0.892582026,0.160199715,1.101569187,0.290442225,0.32382311,0.984450785,0.126105563,0.17446505,0.196291013,0.136804565,0.158487874,0.179029957,0.164479315,0.120542083,0.204850214,0.1,0.731098431,0.273751783,1.806704708,2.364051355,0.172182596,1.340085592,0.859486448,0.24978602,0.182025678,0.159486448,0.136804565,0.182310984,0.460199715,0.192439372,0.236661912,0.311126961,1.462624822,1,0,1,3
0.215015181,0.383107922,0.286502898,2.252829147,3.144631521,0.271598123,0.181617444,2.239304444,0.227159812,1.569969638,0.256693348,0.314656362,0.245652774,0.314932376,0.78056859,0.625172509,1.373999448,1.069003588,0.431686448,0.737786365,0.353574386,0.394976539,0.160916368,0.954181617,2.103505382,0.983163124,0.248688932,0.271046094,0.682031466,0.227159812,0.331769252,1.946177201,0.918299752,0.504830251,0.386144079,0.715981231,0.568589567,0.310792161,0.539332045,0.248688932,0.273530224,0.316036434,0.331217223,0.143851072,0.900714554,0.148740128,1.223768334,0.259684092,0.296352012,0.857841294,0.052651373,0.141782625,0.159270402,0.119781873,0.146671681,0.167920271,0.142910869,0.097028958,0.180142911,0.092327943,0.541933058,0.264573148,1.511282437,2.376081234,0.166415946,1.286385859,0.811207221,0.207032719,0.154193306,0.132756675,0.119781873,0.106995111,0.463144039,0.14328695,0.177698383,0.220007522,1.311583302,1,0,1,3
