DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.341360767,0.480710779,0.310731821,1.995557634,3.788636895,0.240589198,0.185644143,3.452887538,0.17512275,1.137245733,0.498714052,0.338788871,0.301847089,0.255552958,0.744447042,0.729717091,1.460603227,1.097030629,0.38742109,0.650222118,0.291559504,0.386953472,0.179565116,0.988075754,2.539396773,0.975450082,0.239653963,0.256254384,0.640869769,0.160626607,0.385316811,1.736731354,0.32592939,0.517418751,0.516015899,0.784428338,0.671498714,0.395838204,0.601356091,0.468552724,0.375964461,0.428805237,0.213467384,0.166407245,0.945804443,0.158200085,0.854393661,0.314419131,0.346257252,1.166265742,0.088580727,0.180557521,0.171501344,0.142210273,0.172916372,0.18409509,0.167963775,0.130465544,0.249610867,0.141927268,0.636620914,0.321918777,1.643837555,2.227253431,0.197113344,1.313004104,0.827649639,0.241686713,0.1579142423471741,0.166973256,0.142210273,0.148577897,0.476015282,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.547757181,1,1,0,0
0.403120416,0.649019869,0.277103614,2.088145086,4.158687825,0.216428857,0.151486865,4.769569276,0.178023736,1.31857581,0.444459261,0.309641286,0.277236965,0.243365782,0.779970663,0.81557541,1.575943459,1.19402587,0.401520203,0.719029204,0.314841979,0.31137485,0.140285371,1.175756768,2.419789305,1.104947326,0.208694493,0.248966529,0.598079744,0.126683558,0.400186692,2.046539539,0.637551674,0.474996666,0.46112815,0.868649153,0.563141752,0.360848113,0.567142286,0.303240432,0.294305907,0.453793839,0.328443793,0.17156218,1.199473915,0.122314774,1.563276341,0.253982172,0.353061523,1.399093965,0.134297823,0.133421014,0.184860441,0.134005553,0.161405816,0.206999854,0.230016075,0.103463393,0.218909835,0.121291831,0.558526962,0.27845974,1.784158995,2.042306006,0.16739734,1.302645039,0.889010668,0.253836037,0.136709046,0.122972381,0.134005553,0.130644454,0.430001461,0.142042964,0.167762677,0.150299576,0.978225924,0,1,1,5
0.395357544,0.576313491,0.342568326,2.356046425,5.326219893,0.207412954,0.168601023,3.511543741,0.181579933,1.416198677,0.663297142,0.338325222,0.298390116,0.242730563,0.902283789,0.985648321,1.818420067,1.302758018,0.342693124,0.82366155,0.331086984,0.360539124,0.157494072,1.453637839,3.616622988,1.140771247,0.238737052,0.268813179,0.758392612,0.141020841,0.391364033,2.227754898,0.319231249,0.466242356,0.36028953,0.765755647,0.628728316,0.413078747,0.588294022,0.489579433,0.305129165,0.412829153,0.15849245,0.218307826,1.231374531,0.159688132,0.874314178,0.367239388,0.435677159,1.755775339,0.111608432,0.16250361,0.202570026,0.134709789,0.17412648,0.172754837,0.205457696,0.123881028,0.247256714,0.150736356,0.68697661,0.300750794,1.978559053,2.327461738,0.14719896,1.274978342,0.85034652,0.238160554,0.1579142423471741,0.133049379,0.134709789,0.122870344,0.493719319,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.723144672,1,1,0,0
2.480315709,2.48868391,0.437048307,3.126093572,6.003803728,0.20977558,0.18533663,3.153290224,0.236021301,4.497337391,3.289273488,0.307626474,0.396348421,0.289748954,1.056770635,0.706352225,2.008178014,2.150912895,0.463769494,0.912609357,2.133415747,0.421833397,0.191422594,2.062000761,4.027957398,2.475751236,0.300494485,0.363255991,0.905572461,0.178109547,0.450171168,3.197223279,0.353081019,0.45768353,0.322651198,0.772251807,0.568752377,0.456827691,0.585488779,0.386268543,0.331875238,0.465100799,0.24524534,0.230284261,1.315507134,0.218172768,1.335637651,0.338734653,0.442373631,1.364616746,0.147494746,0.183054972,0.213140139,0.114036058,0.155513771,0.182612543,0.357150758,0.143457582,0.251576153,0.149264462,0.471076208,0.278121889,1.423459794,2.060833979,0.132507466,1.08776684,1.119898241,0.20351731,0.117520186,0.109611769,0.114036058,0.11055193,0.540592855,0.1696092262433333,0.136710541,0.2054395747469136,2.009125097,1,0,0,2
0.665815826,0.923817004,0.337325741,2.607500491,4.76919301,0.16964461,0.141272335,1.780286668,0.199980365,1.931769095,0.981739643,0.270469272,0.284606322,0.194777145,0.970351463,0.791380326,1.884743766,1.502159827,0.314843903,0.80188494,0.482525034,0.324464952,0.135480071,1.873355586,3.547418025,1.397015511,0.210092284,0.257117612,0.744944041,0.117808757,0.482721382,2.304731985,0.306008247,0.424504221,0.290791282,0.712939328,0.599842922,0.388179855,0.546141763,0.424602395,0.263302572,0.46063224,0.141763204,0.247348485,1.351623377,0.173430736,0.759090909,0.299134199,0.637391775,2.404761905,0.086093074,0.157683983,0.189989177,0.129491342,0.171969697,0.171969697,0.266017316,0.128841991,0.238690476,0.16547619,0.528787879,0.290909091,1.897348485,2.310930736,0.145779221,1.172348485,0.878463203,0.212770563,0.116720779,0.112391775,0.129491342,0.12711039,0.394155844,0.098376623,0.152922078,0.125162338,1.531818182,0,0,0,6
0.481629393,0.574813632,0.375665602,2.290734824,3.8985623,0.206602769,0.195953142,1.865814696,0.180244941,1.945686901,0.687699681,0.310436635,0.321086262,0.236155485,0.894302449,0.59371672,1.530883919,1.48056443,0.412673056,0.685569755,0.395633653,0.375399361,0.192492013,1.076677316,2.454206603,1.173588924,0.268903088,0.270766773,0.532481363,0.191693291,0.42971246,1.962193823,0.320021299,0.515175719,0.430511182,0.865814696,0.888445154,0.529552716,0.666134185,0.581469649,0.433972311,0.584132055,0.253194888,0.196022358,0.900298973,0.161315482,0.669309762,0.238788509,0.245157936,1.204081633,0.087612115,0.20278175,0.159625634,0.101260887,0.110880021,0.123098921,0.150656441,0.145196932,0.166125049,0.115429611,0.349798518,0.242168205,1.251917327,1.671909528,0.164695177,1.002079813,0.659040686,0.205771481,0.212010919,0.154296113,0.101260887,0.170544651,0.392174704,0.13466788,0.245937866,0.185623294,1.004549591,1,0,0,2
0.402910659,0.636167632,0.357768495,2.67308988,4.682522571,0.261555046,0.187710551,5.787494947,0.244710955,1.477833176,0.441045681,0.378116157,0.366662175,0.296051745,0.960382698,0.871984908,1.810672416,1.600862417,0.489691416,0.710820644,0.292548174,0.370030993,0.189462337,1.391187172,2.787360194,1.289987872,0.254008894,0.298342541,0.786012667,0.169114675,0.473790594,2.735210888,0.617571756,0.48591834,0.427435656,0.824956205,0.59803261,0.398059561,0.591160221,0.398194313,0.350222342,0.496833311,0.574450883,0.177750558,0.882340226,0.178759277,2.095756178,0.315512645,0.481014482,1.339938036,0.210173644,0.170041069,0.185243894,0.116506953,0.163556452,0.186829022,0.192376972,0.124144391,0.255493912,0.153325168,0.497442179,0.302831616,1.8310397,2.321132646,0.146912602,1.309460336,0.885654586,0.215577491,0.160025938,0.1347617489937106,0.116506953,0.138410548,0.509474746,0.156639527,0.17839902,0.199654154,1.172634916,0,0,1,7
0.275713979,0.450719347,0.30942667,2.426240069,3.806527808,0.272922482,0.203135065,4.765943741,0.241142366,1.311788705,0.303414215,0.347648701,0.315868585,0.315439124,0.846897144,0.817264333,1.641185312,1.168778183,0.440627013,0.712690573,0.300837449,0.39746618,0.197337342,1.085677475,2.379643547,1.179299979,0.258106077,0.283873738,0.719132489,0.209791711,0.326819841,2.204638179,0.64032639,0.467038866,0.397036719,0.796435473,0.579128194,0.365686064,0.537255744,0.31801589,0.296542839,0.362465106,0.438264977,0.171719918,0.988443236,0.145207342,1.805166553,0.272195785,0.318558804,0.872467709,0.101971448,0.144119646,0.178110129,0.126988443,0.165873555,0.195649218,0.192522094,0.106730116,0.216315432,0.091774303,0.553229096,0.2746431,1.487695445,2.469340585,0.171312033,1.388443236,0.865941536,0.206526173,0.124405167,0.1347617489937106,0.126988443,0.101155676,0.470564242,0.135010197,0.1831345384551724,0.2054395747469136,0.977702243,1,1,1,1
0.259435919,0.511198673,0.278100373,2.164869349,3.293654085,0.26171713,0.197843219,3.600580672,0.239527167,1.189547905,0.303815844,0.317088345,0.287017835,0.294276234,0.820821236,0.794068851,1.477395272,0.892783078,0.450020738,0.686022397,0.276233928,0.380962256,0.212774782,1.081708835,2.118830361,0.974284529,0.237660722,0.26171713,0.647241808,0.200953961,0.369763584,1.98900871,0.995852343,0.405226047,0.366652841,0.740149316,0.591041062,0.331190377,0.518249689,0.335960182,0.320199088,0.395686437,0.344048113,0.150877682,0.834076344,0.161744218,1.49846754,0.247979939,0.520061298,1.132766787,0.89398161,0.184313179,0.17581499,0.126915575,0.170521037,0.178322653,0.394678183,0.126358317,0.187517414,0.109361939,0.579409306,0.270966843,1.723181945,2.275564224,0.153803288,1.307885205,0.74589022,0.207857342,0.141404291,0.13527445,0.126915575,0.115073837,0.452493731,0.429506826,0.174421845,0.309417665,1.226107551,0,1,1,5
0.398474487,0.550762756,0.338769069,1.971067859,3.329037349,0.315886376,0.224355602,3.678064177,0.238558653,1.613887428,0.629668595,0.362440821,0.368490268,0.324039979,0.701735928,0.792477643,1.374802735,2.404260915,0.531299316,0.655970542,0.450026302,0.420042083,0.207522357,1.004471331,2.150447133,1.246186218,0.2743293,0.30378748,0.704103104,0.207259337,0.395581273,1.860862704,0.35770647,0.483429774,0.455286691,0.789584429,0.700157812,0.376380852,0.620199895,0.402419779,0.359547607,0.429510784,0.510257759,0.159235669,0.658272848,0.159531921,2.619760036,0.280699156,0.341727152,1.498000296,0.264257147,0.156569397,0.161605688,0.104873352,0.153754999,0.143534291,0.173455784,0.109613391,0.173159532,0.104725226,0.402162643,0.302325581,1.39016442,1.887424085,0.146200563,1.14086802,0.768034365,0.231225004,0.1579142423471741,0.140423641,0.104873352,0.109317138,0.44985928,0.211376092,0.176714561,0.2054395747469136,1.29728929,1,0,0,2
0.272197962,0.474163028,0.251637555,2.161390102,2.801491994,0.251273654,0.182496361,2.512736536,0.216339156,1.081149927,0.270378457,0.285116448,0.249818049,0.252547307,0.749818049,0.524381368,1.218704512,1.361353712,0.415211063,0.645196507,0.252001456,0.338609898,0.181222707,0.958879185,1.879912664,0.97489083,0.245451237,0.262190684,0.693595342,0.191593886,0.360989811,1.883369723,0.854257642,0.380276565,0.338245997,0.614628821,0.519104803,0.273471616,0.580058224,0.275836972,0.235080058,0.34625182,0.518377001,0.194333103,0.763096061,0.170421562,2.593227367,0.318866621,0.632066344,0.756046994,0.546648238,0.188389772,0.166966137,0.113614375,0.161575674,0.187145819,0.402073255,0.130615066,0.205114029,0.122183829,0.512646856,0.344160332,1.275604699,2.534346925,0.16959226,1.254872149,0.983690394,0.283206634,0.190463027,0.1347617489937106,0.113614375,0.175673808,0.375259157,0.325639254,0.200414651,0.293434692,1.364478231,0,0,1,7
0.450879007,0.735884178,0.435056877,2.974974147,5.829058945,0.293795243,0.194105481,6.607238883,0.297931748,1.549844881,0.465873837,0.384384695,0.463805584,0.36876939,1.010754912,0.928128232,1.974974147,2.306514995,0.543640124,0.879420889,0.351085832,0.413857291,0.202895553,1.791209928,3.571251293,1.382730093,0.273940021,0.361944157,0.940641158,0.17590486,0.57352637,3.224922441,0.620475698,0.579937952,0.482316443,0.983453981,0.696794209,0.505997932,0.700206825,0.462874871,0.407135471,0.587280248,0.669596691,0.193218485,1.021657096,0.163686081,2.293847416,0.330051955,0.53081761,1.952529396,0.245720536,0.159693738,0.190374624,0.143450916,0.186327591,0.215586546,0.234016954,0.116051408,0.197867104,0.138146021,0.452994258,0.334044299,1.666283839,2.436368608,0.163084495,1.486190867,0.896472518,0.240415641,0.1503965,0.12780968,0.143450916,0.098167897,0.463658737,0.16543615,0.171342631,0.168280011,1.194640416,0,0,1,7
0.444972938,0.627357717,0.361981302,2.217319993,4.41249795,0.296211251,0.199278334,4.27554535,0.220272265,1.684598983,0.70608496,0.375266525,0.394948335,0.321797605,0.777595539,0.925209119,1.609808102,2.82532393,0.567820239,0.67869444,0.444152862,0.397080531,0.204854847,1.24815483,2.441528621,1.303099885,0.269640807,0.308348368,0.749056913,0.174840085,0.427095293,2.248974906,0.38543546,0.515499426,0.443660817,0.794653108,0.659012629,0.414630146,0.601443333,0.414630146,0.401344924,0.482532393,0.659340659,0.162300538,0.739568223,0.159569929,2.127911938,0.291236454,0.332110248,1.680604147,0.305060159,0.161703217,0.181329465,0.115453537,0.145234235,0.142503627,0.167761754,0.127911938,0.195665159,0.108712347,0.383479819,0.296356344,1.396194215,1.860056319,0.138151719,1.035839235,0.712603464,0.214694087,0.1579142423471741,0.108029695,0.115453537,0.104104446,0.374690673,0.18781466,0.151207441,0.2054395747469136,1.357283045,1,0,0,2
0.321612903,0.494193548,0.303225806,1.916774194,2.633870968,0.227419355,0.197741935,3.155483871,0.189677419,2.192903226,0.364516129,0.303870968,0.28516129,0.272580645,0.742258065,0.598709677,1.272258065,0.872903226,0.408709677,0.651935484,0.302580645,0.357096774,0.186774194,0.829354839,1.661290323,0.990645161,0.233225806,0.25483871,0.516774194,0.173870968,0.429354839,1.508709677,0.543225806,0.603870968,0.721935484,0.904193548,0.733225806,0.468064516,0.693870968,0.379677419,0.403548387,0.530645161,0.549354839,0.118490967,0.818101311,0.125398512,1.102196245,0.219447396,0.226354942,0.714311017,0.073680482,0.120616366,0.145235565,0.117428268,0.136556854,0.150371945,0.168614949,0.106269926,0.183846971,0.08554729,0.615302869,0.267977329,1.219093163,1.847679773,0.173928445,1.076691463,0.787637265,0.253985122,0.173042862,0.132128941,0.117428268,0.156216791,0.325008856,0.144172866,0.222281261,0.204215374,0.890187744,1,1,1,1
0.300456776,0.475723228,0.297411605,2.469125359,3.827947894,0.237354086,0.180341736,5.143292167,0.203857215,1.25325664,0.387582473,0.324479783,0.284046693,0.259685332,0.886144476,0.866350871,1.751649467,1.145829809,0.395702927,0.643376755,0.268990019,0.365251227,0.17103705,1.035019455,2.28286246,1.165961766,0.236169853,0.263407207,0.677211978,0.157672137,0.356623245,2.244967011,0.530197936,0.477076637,0.475554052,0.804432414,0.533581458,0.340551514,0.565048215,0.310776518,0.298765014,0.385214008,0.423616985,0.171894605,1.149985523,0.133867387,1.566740662,0.277482868,0.283370331,1.082231445,0.072193804,0.146028376,0.179036773,0.136666345,0.158382396,0.19418975,0.142843355,0.109255863,0.261171702,0.142939871,0.57388283,0.26783129,1.681497925,2.4990831,0.163111669,1.434610559,0.879258759,0.261750796,0.1579142423471741,0.1347617489937106,0.136666345,0.126242641,0.468680629,0.1696092262433333,0.193417624,0.186468488,1.058488563,1,1,1,1
0.30691683,0.468636236,0.279473537,2.098151778,3.481937833,0.23466816,0.184122095,5.097871745,0.205404649,1.160179222,0.401008121,0.346821619,0.278213386,0.310977317,0.773032764,0.977597312,1.570848502,1.211005321,0.47283674,0.659059087,0.263231588,0.348781854,0.200364044,1.043965276,2.265051806,1.033604032,0.22458695,0.256370764,0.605712686,0.170120414,0.329459535,2.157938953,0.795855503,0.318958275,0.407308877,0.825399048,0.544245309,0.366844021,0.52100252,0.321618594,0.300896108,0.396947634,0.456174741,0.164709023,0.832532479,0.130094323,1.814379783,0.273358249,0.352820787,0.974372664,0.297027941,0.1478021,0.18170493,0.124577327,0.143886813,0.181971881,0.236785905,0.105979712,0.180904075,0.10873821,0.446253782,0.257163196,1.253603844,2.172094679,0.15972593,1.419113721,0.730912974,0.18686599,0.1579142423471741,0.1347617489937106,0.124577327,0.108649226,0.422406122,0.216853533,0.151005517,0.2054395747469136,0.895977932,1,1,1,1
0.264873254,0.426452837,0.296085532,2.018279014,2.968615278,0.196930505,0.155544059,2.909812037,0.151577858,0.970512157,0.348853251,0.251767546,0.306432143,0.205035351,0.738575616,0.487842732,1.236075185,1.640282807,0.45059493,0.481979652,0.244697362,0.287635799,0.140024142,0.862390067,1.860838076,1.053285049,0.202621142,0.230729436,0.55526815,0.138299707,0.345576824,1.730125884,0.273840317,0.449387825,0.411622694,0.638041042,0.49853423,0.323331609,0.533022935,0.335575099,0.268322125,0.349715468,0.581996896,0.158994549,0.810821724,0.137088633,2.371088229,0.249343832,0.475065617,0.871189178,0.273773471,0.134363012,0.147284474,0.108015344,0.148697759,0.169291339,0.173934989,0.110841914,0.227639814,0.109226731,0.525641026,0.300524934,1.342519685,2.088835049,0.136785786,1.049666869,0.840702604,0.230062588,0.15515849,0.111346659,0.108015344,0.113466586,0.404199475,0.158590753,0.163739148,0.164849586,1.370280638,1,1,0,0
0.361781848,0.565986678,0.376144879,2.774771024,4.450249792,0.262905912,0.238967527,6.041007494,0.229808493,1.697335554,0.377393838,0.348875937,0.404038301,0.301623647,0.996044963,0.713988343,1.799958368,1.879683597,0.482514571,0.791631973,0.320358035,0.429225645,0.217735221,1.164654455,2.455453789,1.262489592,0.286844296,0.299333888,0.769358868,0.213780183,0.536844296,2.560366361,0.610324729,0.575770192,0.524979184,0.880308077,0.873855121,0.549958368,0.770815987,0.493130724,0.460449625,0.65549542,0.939425479,0.175773055,0.747058287,0.150323816,1.891270638,0.23205327,0.247468759,1.253762656,0.355650826,0.209522941,0.182887896,0.104168567,0.107908419,0.159354191,0.205509441,0.121955669,0.197482441,0.135181976,0.405728359,0.269360576,1.218735748,1.77196023,0.166560248,1.281401076,0.684301742,0.205418225,0.189729089,0.169844021,0.104168567,0.141202226,0.360485269,0.208610782,0.1831345384551724,0.270820031,0.782176412,0,0,1,7
0.390426639,0.584183143,0.28491155,1.953173777,3.424141519,0.219771072,0.168158169,4.220187305,0.191467222,1.336316337,0.450156087,0.299063476,0.281789802,0.29094693,0.745681582,0.693028096,1.431633715,1.13673257,0.379604579,0.722164412,0.330905307,0.335691988,0.153173777,0.911342352,1.982101977,0.970031217,0.207492196,0.246618106,0.537148803,0.146930281,0.401248699,1.71987513,0.576690947,0.523413111,0.551300728,0.874297607,0.608116545,0.384807492,0.576690947,0.322996878,0.351716961,0.475754422,0.406659729,0.1530232,0.970909965,0.127419161,1.349320832,0.252073567,0.305084746,1.105541531,0.112393317,0.138718596,0.166967184,0.136314461,0.159874985,0.199182594,0.219737949,0.101454502,0.192451016,0.101935329,0.592018271,0.28416877,1.733141003,1.997595865,0.191369155,1.320351004,0.850823416,0.254838322,0.14857555,0.134992187,0.136314461,0.139800457,0.368914533,0.150979685,0.201466522,0.174059382,0.96333694,0,1,1,5
0.51306914,0.712689713,0.372259696,2.687605396,3.893128162,0.191399663,0.130059022,2.725337268,0.248735245,1.677065767,0.630269815,0.083895447,0.445193929,0.181281619,0.910202361,0.653878583,1.600969646,2.512858347,0.159780776,0.35539629,0.438237774,0.457419899,0.196037099,1.173399772153484,2.900505902,1.182124789,0.065978078,0.205522766,0.66989882,0.18296796,0.383853288,1.91505059,0.419477234,0.47955312,0.449620573,0.765598651,0.696458685,0.392917369,0.651559865,0.360666105,0.340640809,0.468381113,0.784359191,0.126317496,0.653802497,0.161666937,2.689800551,0.276633695,0.347819037,1.124371656,0.1360467,0.182422572,0.155018648,0.113993838,0.163288471,0.173504135,0.148532512,0.121290741,0.239338414,0.125344576,0.49262202,0.335819685,1.198313605,1.910491325,0.17707151,1.025944544,0.865574834,0.260256202,0.1579142423471741,0.1347617489937106,0.113993838,0.14415437,0.471866386,0.172369061,0.1831345384551724,0.231555051,1.340197827,1,0,0,2
0.299533513,0.542106555,0.293150012,2.490547508,3.437269826,0.271298797,0.21605696,5.394058434,0.227596366,1.355266388,0.322366806,0.350356003,0.298796956,0.294132089,0.861281611,0.796955561,1.708568623,1.166707587,0.439725018,0.691136754,0.278173337,0.426466978,0.213110729,0.996317211,1.970292168,1.095752517,0.272280874,0.298060398,0.739504051,0.204517555,0.429904247,2.126196906,0.548735576,0.481217776,0.467468696,0.833046894,0.662410999,0.3312055,0.572796465,0.33095998,0.299042475,0.3987233,0.378836239,0.150319113,0.906113537,0.143432986,1.55408129,0.254282835,0.306852536,0.959019147,0.054585153,0.132012093,0.158548875,0.138226402,0.165435002,0.185757474,0.136714814,0.106147128,0.201041317,0.093214646,0.574067854,0.291736648,1.374034263,2.630164595,0.178871347,1.411320121,0.904433994,0.32180047,0.17198522,0.148471616,0.138226402,0.166274773,0.362277461,0.155021834,0.186597246,0.234800134,1.171313403,0,1,1,5
0.418501529,0.667889908,0.29617737,2.193272171,3.573394495,0.19266055,0.143577982,2.549541284,0.204740061,1.202446483,0.491896024,0.281804281,0.30382263,0.248012232,0.70351682,0.505657492,1.551529052,1.796024465,0.418960245,0.574923547,0.361314985,0.329204893,0.150764526,1.028134557,2.631957187,1.372171254,0.237614679,0.241284404,0.738379205,0.167584098,0.441743119,2.018042813,0.30351682,0.358256881,0.248318043,0.649082569,0.529204893,0.289602446,0.455504587,0.316666667,0.240672783,0.343119266,0.331192661,0.186981109,0.761400553,0.160389845,2.101191192,0.316087113,0.514859824,1.237877512,0.257730718,0.173865961,0.195403682,0.096257971,0.135362772,0.132114066,0.171940801,0.13476116,0.174587896,0.107568283,0.387558657,0.279268439,1.197689809,2.112501504,0.147154374,1.153892432,0.931295873,0.24220912,0.159306943,0.149199856,0.096257971,0.146312116,0.403681867,0.163518229,0.147034051,0.221633979,1.625195524,0,0,0,6
0.713212025,1.077531646,0.415446994,3.046875,5.546973892,0.218651108,0.196301424,6.32772943,0.247626582,2.050039557,0.973101266,0.342365506,0.404964399,0.297468354,1.048951741,0.846518987,1.929193038,1.896657437,0.507021361,0.788172468,0.635878165,0.412875791,0.19818038,1.85403481,3.453619462,1.624208861,0.265822785,0.320806962,0.911293513,0.184533228,0.536886867,3.114616297,0.375296677,0.422468354,0.354628165,0.769580696,0.625988924,0.431368671,0.636075949,0.429588608,0.334651899,0.484572785,0.334948576,0.205034965,0.957818182,0.200335664,1.923300699,0.298909091,0.673622378,1.41572028,0.371132867,0.162517483,0.18813986,0.110937063,0.158713287,0.181034965,0.20979021,0.124475524,0.227020979,0.132251748,0.475244755,0.278993007,1.38841958,2.102881119,0.127216783,1.129734266,0.823216783,0.193846154,0.13779021,0.110377622,0.110937063,0.109202797,0.500251748,0.173370629,0.143496503,0.172755245,1.654321678,0,1,0,4
0.718597506,0.85938912,0.332911621,2.332730887,3.814386409,0.249051148,0.191035605,2.402494126,0.227543828,1.652991144,0.760347009,0.301463944,0.337610699,0.284113501,0.830471715,0.506596783,1.526838966,1.841496476,0.570034339,0.615579252,0.569492138,0.371227182,0.200614495,1.049882523,2.613229713,1.533526116,0.267666727,0.282848364,0.759985541,0.187240195,0.434845473,2.268570396,0.321706127,0.4055666,0.321706127,0.721850714,0.611964576,0.352250136,0.527561901,0.366708838,0.294776794,0.40936201,0.348273992,0.171629804,0.897195107,0.181020635,1.883850241,0.338069937,0.400593105,0.995798839,0.085135302,0.159520573,0.177066601,0.102187075,0.142098109,0.176448783,0.181514889,0.113307797,0.19189423,0.108365254,0.439515631,0.25552947,1.490794514,2.055850735,0.118621031,1.092425553,0.933152107,0.1784258,0.137402694,0.122451501,0.102187075,0.107500309,0.423452366,0.108488817,0.156678611,0.186210305,1.898183615,0,1,0,4
0.299768519,0.4609375,0.366319444,2.44849537,3.238715278,0.258101852,0.223668981,2.607349537,0.216724537,1.202835648,0.339409722,0.344618056,0.295428241,0.308738426,0.874421296,0.748553241,1.629918981,1.103877315,0.429108796,0.74681713,0.291666667,0.394097222,0.2109375,1.003761574,2.000868056,0.968171296,0.26880787,0.287326389,0.68431713,0.204282407,0.38599537,2.058159722,0.953993056,0.56712963,0.565104167,0.853877315,0.678819444,0.374131944,0.685185185,0.34693287,0.357638889,0.40162037,0.369791667,0.147667419,0.843491347,0.146538751,1.126410835,0.306809631,0.241911211,1.153875094,0.102332581,0.145221971,0.156884876,0.132994733,0.168171558,0.191685478,0.169300226,0.12434161,0.308878856,0.164973664,0.632242287,0.309819413,1.615124153,2.418171558,0.2086155,1.304552295,0.804552295,0.283295711,0.21275395,0.1347617489937106,0.132994733,0.17400301,0.503386005,0.215387509,0.309066968,0.2054395747469136,1.196952596,1,0,1,3
0.542544799,0.757917277,0.350050716,2.634509185,4.735602389,0.210526316,0.165671137,3.871971148,0.194297306,1.531612758,0.815056914,0.315000564,0.391524851,0.254141778,0.955370224,0.938465006,1.744843908,2.477854164,0.476501747,0.715879635,0.486306773,0.338667869,0.160599572,1.398174236,2.891017694,1.469401555,0.23486983,0.270032683,0.755437845,0.149554829,0.411360307,2.320861039,0.309478192,0.472331793,0.393666178,0.739208836,0.542206694,0.38994703,0.587399977,0.346556971,0.290318945,0.405837935,0.354671475,0.212714392,0.972905792,0.163062391,1.969798658,0.303007706,0.491797166,1.763484961,0.124347502,0.153740989,0.188105891,0.128635347,0.167971663,0.196992294,0.19711658,0.128635347,0.283370619,0.137211037,0.542567736,0.340355456,1.619189659,2.386216754,0.150944569,1.132736764,0.980797912,0.244469302,0.13335819,0.112851106,0.128635347,0.14261745,0.438354462,0.11061397,0.155667412,0.146408153,1.607631121,1,1,0,0
0.538125219,0.702343477,0.335082197,2.2378454,3.827911857,0.245365512,0.217033928,4.760930395,0.201818818,1.568380553,0.779993005,0.352221056,0.33823015,0.300979363,0.715809724,0.564358167,1.337005946,1.814095838,0.547394194,0.61559986,0.598111228,0.364113326,0.181532004,0.94718433,2.386323889,1.463273872,0.264428122,0.27544596,0.749912557,0.176460301,0.390171389,2.15459951,0.310772998,0.427946835,0.346449808,0.713186429,0.50996852,0.348198671,0.527806925,0.377229801,0.287513116,0.351521511,0.47289262,0.163295511,0.89876665,0.16477553,1.947113962,0.303798717,0.455648742,1.429995067,0.164972866,0.151850025,0.160138135,0.117316231,0.152540701,0.195954613,0.186581154,0.120473606,0.201282684,0.118006907,0.48949186,0.276862358,1.444696596,2.187567834,0.131327084,1.236112481,0.962802171,0.249827331,0.140207203,0.100345338,0.117316231,0.095313271,0.436803157,0.114158855,0.127380365,0.160335471,1.58677849,1,1,0,0
0.34324204,0.70329548,0.363838789,2.860164774,5.63905589,0.264195057,0.183589401,5.214874193,0.282119795,1.378980183,0.320529949,0.368960143,0.337564017,0.322867958,1.022266756,1.032175462,2.08661768,1.342351369,0.447450456,0.927410376,0.243486974,0.390224894,0.178022712,1.694611445,3.603206413,1.213872189,0.253061679,0.312625251,0.8833222,0.158093966,0.493097306,3.006680027,0.907926965,0.505678023,0.494433311,0.917390336,0.684591405,0.443219773,0.677020708,0.427299043,0.357604097,0.532064128,0.366176798,0.21955908,1.386676278,0.159968763,1.602631105,0.299333213,0.579263531,1.606115216,0.383732805,0.15636451,0.211930077,0.150297351,0.184357542,0.229530846,0.284555776,0.116597585,0.221481348,0.123445666,0.548206884,0.317414549,1.653931639,2.503394005,0.185498889,1.513425842,0.870547246,0.237159849,0.131675377,0.124046375,0.150297351,0.103021565,0.491079474,0.242926653,0.179371659,0.210668589,1.035021325,0,1,1,5
