DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.571500251,0.747992975,0.311465128,2.450200702,3.827270447,0.200075263,0.165454089,2.424611139,0.192925238,1.415955845,0.694932263,0.242348219,0.324636227,0.239086804,0.803060712,0.439036628,1.472403412,1.700326141,0.463371801,0.612393377,0.48181134,0.310963372,0.169468138,1.202082288,2.522328149,1.41281987,0.242473658,0.270572002,0.722779729,0.155920723,0.45446563,2.265303562,0.310461616,0.377446061,0.307827396,0.617536377,0.521951831,0.332538886,0.533115906,0.28386854,0.252759659,0.373181134,0.347967888,0.193253199,0.867933307,0.162543622,1.694067468,0.294920512,0.527723924,0.873671966,0.222256689,0.150988755,0.184412563,0.111438542,0.15029081,0.19441644,0.186816596,0.115471113,0.234044203,0.126560682,0.51454052,0.288173711,1.40131834,2.540364482,0.125862737,1.021093447,0.888716557,0.2138038,0.1579142423471741,0.109267158,0.111438542,0.104536642,0.384722761,0.149360217,0.1831345384551724,0.2054395747469136,1.720201629,0,1,0,4
0.294270833,0.432291667,0.346354167,2.186197917,3.095052083,0.313802083,0.236002604,5.600260417,0.237630208,1.318684896,0.416666667,0.405598958,0.318359375,0.351236979,0.858072917,1.104817708,1.630533854,1.139648438,0.482096354,0.701822917,0.327473958,0.416341146,0.2109375,0.989908854,1.752278646,0.9140625,0.30859375,0.307617188,0.673502604,0.221354167,0.387044271,1.889973958,0.760742188,0.552408854,0.672526042,0.977539063,0.721354167,0.393554688,0.713541667,0.372070313,0.399739583,0.461588542,0.539388021,0.137396243,0.867409349,0.152686763,1.719309742,0.330275229,0.292704238,0.71450415,0.142857143,0.180646571,0.141764963,0.131498471,0.166666667,0.178680647,0.195063346,0.132809087,0.318261249,0.162516383,0.664700743,0.312363478,1.838138925,2.499563128,0.231542158,1.417212757,0.815421581,0.21996505,0.252512014,0.209480122,0.131498471,0.191131498,0.510048056,0.22433377,0.323066841,0.336609873,1.01310616,1,1,1,1
0.538412899,0.701865318,0.384445147,2.482137212,4.109705975,0.288017705,0.223205817,2.082832754,0.202023396,1.96522289,0.839076826,0.402782169,0.416376857,0.346506481,0.934555801,0.699019918,1.640847297,1.531773633,0.472020234,0.742333228,0.498261144,0.426177679,0.241226684,1.091368954,2.87006007,1.314890926,0.296553905,0.306670882,0.69459374,0.21877964,0.46095479,2.034144799,0.447992412,0.651596586,0.559595321,1.035093266,0.859943092,0.550742966,0.734429339,0.562440721,0.5042681,0.596901676,0.39203288,0.15010917,0.746724891,0.193504367,0.929039301,0.260917031,0.29121179,0.895469432,0.095387555,0.198826419,0.165938865,0.097980349,0.125545852,0.147379913,0.155977074,0.133324236,0.19268559,0.105758734,0.413891921,0.255049127,1.031386463,1.554312227,0.165393013,1.068367904,0.657068777,0.177128821,0.222434498,0.170032751,0.097980349,0.1310530394368159,0.40625,0.167849345,0.216975983,0.206741266,1.144377729,1,1,0,0
0.238413405,0.359104889,0.21062679,1.671545233,2.666136388,0.158553399,0.124615548,2.061300244,0.14041786,0.836143812,0.28963835,0.217732527,0.191430693,0.195991091,0.604199809,0.532293987,1.14519037,0.818856719,0.281259943,0.507476933,0.217626472,0.254321773,0.117827978,0.84876445,1.678969138,0.764344045,0.165447025,0.190370135,0.48817478,0.115706862,0.24785237,1.580655425,0.670802842,0.320500583,0.277123767,0.532293987,0.381270548,0.236610457,0.393360908,0.185597624,0.194824478,0.237777071,0.227171492,0.188498403,1.092167683,0.15471004,1.327137187,0.287927195,0.341659406,1.414076871,0.096427534,0.146190338,0.194888179,0.141543228,0.166327815,0.198663956,0.21289573,0.110949753,0.209894472,0.126149676,0.575467131,0.285313196,1.519314551,2.469454933,0.170006777,1.284345048,0.869784103,0.221705877,0.1579142423471741,0.1347617489937106,0.141543228,0.113370123,0.484364411,0.134282118,0.1831345384551724,0.2054395747469136,1.193726401,1,0,1,3
0.512785231,0.730650155,0.389175553,2.514046554,5.070519436,0.271872492,0.188625158,4.548216948,0.238390093,1.689829148,0.800825593,0.370599702,0.404540764,0.312349501,0.864350419,1.064786148,1.748538012,2.38871689,0.514734549,0.705309024,0.457975003,0.372893017,0.195734434,1.476206857,3.001719986,1.417612659,0.260291251,0.306157551,0.805641555,0.16752666,0.439743149,2.543400986,0.384015595,0.520353171,0.422313955,0.809998853,0.623437679,0.483201468,0.599816535,0.421167297,0.373695677,0.500630662,0.447196422,0.181668357,0.842101927,0.163666329,2.005070994,0.3019143,0.368027383,2.022946247,0.313197262,0.155806288,0.190542596,0.124239351,0.151052231,0.163159229,0.173744929,0.125633874,0.192761156,0.124936613,0.418990872,0.326064909,1.527256592,1.942254057,0.137043611,1.04773073,0.719574037,0.222806795,0.1579142423471741,0.114984787,0.124239351,0.114604462,0.385775862,0.184140467,0.154982252,0.2054395747469136,1.366823022,1,0,0,2
0.385658409,0.583311604,0.331942634,2.429726206,4.066492829,0.25684485,0.212255541,2.612516297,0.200521512,1.334550196,0.583833116,0.347327249,0.322033898,0.302477184,0.871447197,0.646153846,1.667275098,1.342633638,0.419035202,0.739765319,0.386440678,0.450847458,0.201564537,1.126466754,2.796870926,1.24589309,0.285528031,0.324902216,0.808865711,0.197131682,0.352542373,1.960886571,0.349413299,0.483181226,0.395045632,0.766883963,0.658670143,0.373663625,0.650586701,0.433376793,0.349674055,0.398696219,0.190612777,0.190674571,0.821182503,0.169524115,0.88831918,0.331998077,0.509053036,1.359557763,0.087646211,0.18170165,0.157827271,0.129626662,0.180740266,0.182663035,0.190514341,0.131869893,0.194520109,0.093574748,0.60390963,0.366768146,1.597019708,2.292741548,0.191956417,1.402820061,0.922768787,0.24515302,0.1579142423471741,0.177856113,0.129626662,0.1310530394368159,0.521871495,0.181381189,0.279282166,0.2054395747469136,1.613042782,1,1,0,0
0.466666667,0.68984375,0.390885417,2.6703125,5.059375,0.238802083,0.186848958,4.159635417,0.2203125,1.363541667,0.711979167,0.357421875,0.40625,0.285677083,0.976822917,0.945833333,1.845442708,2.624609375,0.527734375,0.704296875,0.404947917,0.362630208,0.182291667,1.328255208,2.960026042,1.484244792,0.283723958,0.315104167,0.8984375,0.167578125,0.436979167,2.572916667,0.338411458,0.475520833,0.387630208,0.763151042,0.559375,0.381510417,0.59453125,0.37890625,0.301692708,0.399348958,0.38046875,0.206737811,0.938062356,0.173676501,2.065634373,0.328799609,0.425263305,1.915812234,0.147101904,0.156099602,0.195787124,0.113412848,0.153797866,0.184975936,0.162516566,0.120457557,0.249564065,0.128897259,0.528074214,0.322103648,1.555346307,2.528841459,0.145497663,1.304456999,0.932063891,0.228290437,0.150031387,0.109925368,0.113412848,0.110343866,0.530027202,0.118016321,0.148496896,0.149264142,2.064797377,0,1,0,4
0.289415656,0.480016538,0.285832415,2.199558986,4.066289967,0.206312018,0.173511577,5.773015436,0.192668137,1.237734289,0.3896086,0.366179713,0.289966924,0.273291069,0.818357222,0.978776185,1.570286659,1.257717751,0.437155458,0.623346196,0.243109151,0.320011025,0.186190739,1.153390298,2.115352811,1.003169791,0.20893054,0.241041896,0.628996692,0.134371555,0.391262404,2.186328556,0.59536935,0.439222712,0.456036384,0.819873208,0.587927233,0.375,0.560915105,0.329933848,0.321802646,0.43522602,0.350882029,0.166131486,1.023153625,0.1481325,1.72815616,0.287645766,0.394203143,1.433412202,0.171539632,0.16925807,0.190045631,0.124387358,0.148555011,0.200692919,0.16925807,0.116697651,0.260689539,0.145597431,0.555010985,0.259844516,1.772181849,2.5037181,0.167061011,1.402146358,0.820263647,0.188693595,0.162835897,0.141034308,0.124387358,0.135710664,0.490113233,0.168920061,0.20517154,0.20593206,0.996028393,1,1,1,1
1.539047619,1.635396825,0.354444444,2.462857143,4.676666667,0.215873016,0.184603175,2.756666667,0.195396825,3.531428571,2.487777778,0.292698413,0.351269841,0.267142857,0.854603175,0.542063492,1.761904762,1.785873016,0.499047619,0.664444444,1.70952381,0.386507937,0.190793651,1.169047619,2.89047619,2.146825397,0.286825397,0.298888889,0.764444444,0.17047619,0.383015873,2.416031746,0.342063492,0.398888889,0.305396825,0.667936508,0.537142857,0.350952381,0.527936508,0.336190476,0.31015873,0.387301587,0.340634921,0.180321771,1.001580954,0.192969404,1.598158653,0.327536501,0.343160048,1.090300381,0.127406305,0.175764903,0.200223194,0.104807961,0.140983911,0.161908305,0.289500604,0.1241514,0.218543662,0.116990607,0.3896587,0.258346508,1.142378871,2.063517158,0.135590068,0.894355064,1.017390496,0.190551474,0.148702688,0.134009114,0.104807961,0.112247745,0.483771971,0.1696092262433333,0.165442202,0.2054395747469136,1.996931089,1,0,0,2
0.380827447,0.499293643,0.362462159,2.096266398,3.598587286,0.22764884,0.188092836,1.717860747,0.188092836,1.414328961,0.455499495,0.324117053,0.368314834,0.283753784,0.743491423,0.44419778,1.355398587,1.783249243,0.493037336,0.570534813,0.335418769,0.392129162,0.198385469,0.906155399,2.169929364,1.248234107,0.257719475,0.301513623,0.636730575,0.174369324,0.380423814,1.922906155,0.373965691,0.433501514,0.394349142,0.742078708,0.553178607,0.357214934,0.530978809,0.358627649,0.336024218,0.426034309,0.505751766,0.14006295,0.637927158,0.175584532,1.926596223,0.301821043,0.24977518,0.930980216,0.145458633,0.166254496,0.171088129,0.09330036,0.12443795,0.150629496,0.117580935,0.126573741,0.224145683,0.148156475,0.410971223,0.244829137,1.288669065,1.818907374,0.13995054,0.970323741,0.803394784,0.189523381,0.183678058,0.1347617489937106,0.09330036,0.116906475,0.414793165,0.146133094,0.188848921,0.192333633,1.516861511,1,1,0,0
0.452180028,0.793248945,0.33790436,2.45241444,4.013478669,0.211204876,0.163033286,2.244842944,0.206868261,1.405766526,0.574425692,0.325949367,0.328059072,0.283989686,0.793483357,0.640646976,1.626582278,2.196788561,0.429207689,0.695733708,0.353375527,0.339545241,0.163853727,1.384317862,3.405532114,1.360525082,0.249882794,0.308720113,0.81633849,0.160454759,0.490857947,2.295593061,0.35302391,0.399437412,0.289498359,0.6895218,0.582395687,0.351851852,0.494139709,0.380215659,0.262423816,0.399320206,0.228199719,0.23280856,1.082259933,0.175628706,2.198800518,0.35350644,0.481087712,1.687998364,0.10243304,0.141484359,0.194915832,0.108566755,0.163293123,0.14693655,0.217065358,0.113201118,0.200708785,0.121652014,0.460505691,0.293191576,1.486267294,2.286376337,0.146050569,1.298098548,0.947318204,0.198664213,0.1269679,0.092891706,0.108566755,0.11183807,0.507053772,0.09473182,0.124923329,0.131602263,1.887071492,0,0,0,6
0.370727784,0.570365903,0.309609972,2.1982308,4.102533172,0.262364294,0.189183756,4.656614395,0.217933253,1.31101729,0.388218737,0.319863289,0.327905107,0.30880579,0.789907519,0.705468436,1.599517491,1.14495376,0.452955368,0.720144753,0.316646562,0.402694009,0.190993164,0.938279051,2.06694813,1.137716124,0.239244069,0.266988339,0.721753116,0.176718938,0.450341777,2.188178528,0.61499799,0.467229594,0.477885002,0.859067149,0.626055489,0.339967833,0.60615199,0.330317652,0.33172497,0.449135505,0.40570969,0.157989014,1.004060186,0.145211369,1.400525436,0.289467399,0.314067351,1.330069262,0.113446382,0.139718175,0.182350131,0.147241462,0.169572486,0.183186052,0.171721997,0.107594937,0.263553857,0.166706472,0.599474564,0.261404347,1.741222833,2.576068784,0.178648197,1.48483401,0.918915691,0.228684022,0.1579142423471741,0.1347617489937106,0.147241462,0.130642465,0.441485551,0.1696092262433333,0.1831345384551724,0.212443277,1.072008598,0,1,1,5
0.743117916,0.862652731,0.377741793,2.735757397,6.067569557,0.219049021,0.185337848,2.277491535,0.19446489,2.379508317,1.081554541,0.355365818,0.383630208,0.29942588,0.956131312,0.790961284,1.897836008,1.711026056,0.387163256,0.856469895,0.537612248,0.386132784,0.175621964,1.491240983,4.112615928,1.463712645,0.272044752,0.28764905,0.790078021,0.168555866,0.421610481,2.620197262,0.387163256,0.517297218,0.373767113,0.872368615,0.796702488,0.540850876,0.651258649,0.523332843,0.407478286,0.54659208,0.225084646,0.201228184,0.908532644,0.191338074,0.94272786,0.28539108,0.294117647,1.347123465,0.115901745,0.226244344,0.192243051,0.138655462,0.129411765,0.157918552,0.182546865,0.13697479,0.233548804,0.132579186,0.355074337,0.233484163,1.127407886,1.68332256,0.137879767,1.177892696,0.67498384,0.178474467,0.13852618,0.178603749,0.138655462,0.1310530394368159,0.440142211,0.129605688,0.165287654,0.163994829,1.297220427,1,1,0,0
0.217319878,0.429946022,0.2945318,2.484158648,3.73104905,0.244308848,0.199953063,2.536728467,0.251818822,1.444027224,0.307439568,0.337714152,0.269655011,0.306970195,0.864585778,0.691621685,1.583431119,1.154189157,0.439098803,0.778221075,0.296174607,0.387702417,0.189861535,1.015958695,2.472424314,1.065242901,0.254635062,0.286552452,0.742548697,0.210279277,0.32785731,2.250645388,0.852616757,0.427364468,0.401079559,0.754987092,0.574513025,0.351795353,0.524524759,0.263083783,0.278573105,0.343816006,0.366345928,0.158279696,0.905354008,0.147600936,1.266822703,0.27004096,0.276331188,0.893358689,0.065389116,0.147454652,0.167934465,0.127121123,0.153306027,0.186951434,0.133265067,0.108689292,0.198507899,0.098010532,0.506729081,0.257753072,1.506875366,2.449970743,0.166471621,1.314803979,0.790081919,0.205675834,0.126535986,0.118929198,0.127121123,0.111907548,0.476009362,0.123610298,0.174956115,0.195289643,1.31816852,1,0,1,3
0.222222222,0.465865866,0.297897898,2.595995996,3.97037037,0.249449449,0.196996997,2.696496496,0.231231231,1.327127127,0.288488488,0.331731732,0.284684685,0.296296296,0.898298298,0.749349349,1.7001001,1.203203203,0.451451451,0.81041041,0.29009009,0.399199199,0.173373373,1.137137137,2.732732733,1.111911912,0.263463463,0.287887888,0.764164164,0.199199199,0.328328328,2.557957958,0.962162162,0.443443443,0.4002002,0.736536537,0.556356356,0.355355355,0.541341341,0.282682683,0.284284284,0.363763764,0.369169169,0.166607586,0.989010989,0.146638308,1.281224152,0.278270117,0.298593879,0.939737682,0.063688999,0.140493915,0.173460948,0.128914097,0.155736736,0.197802198,0.149119698,0.105990783,0.202883138,0.102209618,0.508803025,0.252865414,1.536216472,2.4966324,0.155027768,1.244239631,0.795344441,0.202646816,0.141321045,0.110126433,0.128914097,0.114143921,0.498641144,0.114143921,0.13671275,0.194730001,1.32636181,1,0,1,3
0.593167313,0.771743211,0.330872231,2.34351145,3.839444375,0.208734827,0.165310975,2.626705043,0.20760856,1.565386059,0.599674634,0.296708797,0.326116881,0.257664873,0.746715054,0.618320611,1.570391691,1.987611062,0.445250907,0.653109748,0.415091978,0.328869979,0.158553373,1.339882368,2.914278563,1.341759479,0.244274809,0.288199224,0.764985609,0.152296333,0.499812289,2.266925291,0.326116881,0.407958954,0.305969215,0.680891002,0.562883244,0.328244275,0.513828057,0.342510324,0.267801276,0.405956701,0.31472907,0.221566976,0.912454367,0.180497051,2.186394271,0.349761303,0.588879528,1.605939343,0.303566414,0.160980062,0.202752036,0.113030048,0.155433867,0.145113732,0.221005336,0.124684078,0.199663016,0.126509407,0.493049705,0.316413929,1.462089301,2.26024993,0.138023027,1.201207526,0.877702892,0.204998596,0.149115417,0.117172143,0.113030048,0.119137883,0.547037349,0.175091266,0.158312272,0.194818871,1.723392306,0,0,0,6
0.442106692,0.61707615,0.358626307,2.466947197,4.97950319,0.222885842,0.176462604,2.152300801,0.207004208,1.595086195,0.583276775,0.296728655,0.37708701,0.313831953,0.875390254,0.520293199,1.566852179,2.132754174,0.477670694,0.727704629,0.385638659,0.362970001,0.179448894,1.286276639,2.970137098,1.419709515,0.259535768,0.279218135,0.734491652,0.162209855,0.410614904,2.500203611,0.344509298,0.429211348,0.330120809,0.746979775,0.54676259,0.386860323,0.547848514,0.366770734,0.328491923,0.442649654,0.398534003,0.161767701,0.760233521,0.184169439,1.612382051,0.29638178,0.290679519,1.19876451,0.159799063,0.16611228,0.185323468,0.103183762,0.14065576,0.163804222,0.123209558,0.117439413,0.234946711,0.145068223,0.430995859,0.251103116,1.484624262,1.957233046,0.119883239,0.990224696,0.833276763,0.192111873,0.13278121,0.1347617489937106,0.103183762,0.111261965,0.391690992,0.130405268,0.147444165,0.146901093,1.700563438,1,1,0,0
0.254252874,0.435862069,0.207662835,1.590038314,2.152337165,0.171494253,0.134252874,2.06835249,0.156321839,0.790957854,0.27816092,0.232950192,0.212873563,0.204291188,0.591264368,0.465287356,0.986360153,0.994329502,0.377624521,0.481685824,0.205670498,0.250421456,0.168429119,0.770268199,1.501149425,0.823295019,0.170574713,0.212413793,0.435708812,0.120766284,0.321992337,1.399386973,0.427586207,0.380383142,0.388045977,0.560613027,0.449808429,0.289042146,0.479386973,0.281072797,0.274482759,0.345900383,0.473716475,0.184826282,0.839281494,0.160482156,2.242614039,0.288584259,0.553178918,0.816591822,0.269085323,0.179981092,0.184589931,0.123138738,0.159773103,0.199716379,0.292838572,0.122666036,0.210115812,0.128102104,0.56357835,0.32710943,1.565705507,2.093004018,0.173008745,1.14121957,0.916568187,0.236705271,0.205152446,0.135192626,0.123138738,0.159064051,0.390805956,0.186953439,0.216142756,0.19841645,1.115575514,0,0,1,7
0.591618368,0.814979938,0.414979938,2.706107891,5.256263932,0.260989746,0.18724922,4.163798484,0.265893892,1.665804726,0.914578689,0.382612572,0.429068212,0.294605439,0.943825234,1.171466786,1.892643781,2.590905038,0.475078021,0.777084262,0.500222916,0.36148016,0.191618368,2.003566652,3.478555506,1.419170753,0.26232724,0.320285332,0.855461436,0.180918413,0.455639768,2.708247882,0.387873384,0.507177887,0.411591618,0.799108337,0.578956754,0.47677218,0.62238074,0.416228266,0.355060187,0.499687918,0.331341953,0.190661853,0.904981949,0.169434416,1.661612515,0.299687124,0.428592058,2.264259928,0.31566787,0.141371841,0.17179302,0.121155235,0.156341757,0.169241877,0.194368231,0.115090253,0.211744886,0.128134777,0.392057762,0.316197353,1.598026474,1.903537906,0.127990373,1.105222623,0.714705174,0.216269555,0.1579142423471741,0.107677497,0.121155235,0.09631769,0.400048135,0.154416366,0.135306859,0.2054395747469136,1.399614922,1,0,0,2
0.263079223,0.390732436,0.294469357,1.843049327,2.552167414,0.235575486,0.197010463,1.810762332,0.184753363,1.387443946,0.276233184,0.280717489,0.287593423,0.274738416,0.684304933,0.653213752,1.239760837,0.901345291,0.385052317,0.608370703,0.246636771,0.377279522,0.16651719,0.822421525,1.344992526,0.747982063,0.217040359,0.223617339,0.453213752,0.160239163,0.417040359,1.488789238,0.73064275,0.52077728,0.767414051,0.87264574,0.865171898,0.475336323,0.710612855,0.420627803,0.501644245,0.580866966,0.613751868,0.183127962,0.761327014,0.149383886,1.253270142,0.23943128,0.145592417,0.985592417,0.806255924,0.265781991,0.19943128,0.133080569,0.161706161,0.219336493,0.349194313,0.166635071,0.182748815,0.148436019,0.538388626,0.284739336,1.493270142,1.847772512,0.218578199,1.270331754,0.679620853,0.241137441,0.1579142423471741,0.1347617489937106,0.133080569,0.163412322,0.360758294,0.1696092262433333,0.1831345384551724,0.383317536,0.670900474,0,1,1,5
0.264873254,0.426452837,0.296085532,2.018279014,2.968615278,0.196930505,0.155544059,2.909812037,0.151577858,0.970512157,0.348853251,0.251767546,0.306432143,0.205035351,0.738575616,0.487842732,1.236075185,1.640282807,0.45059493,0.481979652,0.244697362,0.287635799,0.140024142,0.862390067,1.860838076,1.053285049,0.202621142,0.230729436,0.55526815,0.138299707,0.345576824,1.730125884,0.273840317,0.449387825,0.411622694,0.638041042,0.49853423,0.323331609,0.533022935,0.335575099,0.268322125,0.349715468,0.581996896,0.158994549,0.810821724,0.137088633,2.371088229,0.249343832,0.475065617,0.871189178,0.273773471,0.134363012,0.147284474,0.108015344,0.148697759,0.169291339,0.173934989,0.110841914,0.227639814,0.109226731,0.525641026,0.300524934,1.342519685,2.088835049,0.136785786,1.049666869,0.840702604,0.230062588,0.15515849,0.111346659,0.108015344,0.113466586,0.404199475,0.158590753,0.163739148,0.164849586,1.370280638,1,1,0,0
0.46444276,0.66899166,0.290523124,2.188476118,3.500682335,0.20318423,0.163002274,2.233813495,0.183472328,1.292191054,0.545564822,0.240181956,0.311902957,0.241091736,0.779681577,0.386959818,1.358301744,1.556027293,0.433510235,0.554662623,0.426080364,0.292949204,0.161334344,0.951478393,2.26611069,1.281576952,0.234874905,0.2641395,0.680818802,0.155724033,0.428809704,2.019863533,0.287945413,0.359211524,0.312812737,0.593025019,0.521758908,0.299620925,0.524639879,0.278089462,0.253373768,0.347232752,0.374222896,0.165125495,0.716187379,0.151000915,1.822375775,0.282898079,0.431358602,0.730108729,0.184940555,0.145818514,0.171933747,0.104156082,0.141652271,0.186668022,0.165633574,0.113809572,0.204450767,0.105680317,0.455035057,0.278935068,1.184534092,2.266741185,0.123158216,0.998069302,0.809978661,0.210649324,0.1579142423471741,0.125190529,0.104156082,0.101615689,0.375266741,0.147952444,0.1831345384551724,0.2054395747469136,1.607865054,0,1,0,4
0.249584422,0.377582522,0.275943956,2.052244123,2.655188791,0.257658513,0.191165994,2.966991213,0.243172643,1.022559962,0.179529803,0.342199003,0.276893849,0.302303491,0.729280456,0.537402042,1.166706246,1.374970316,0.46639753,0.623129898,0.318214201,0.349560674,0.218237948,0.846354785,1.868439801,1.064592733,0.256471147,0.271431964,0.719781525,0.212776063,0.407741629,1.835193541,0.715032059,0.416528141,0.385656614,0.67679886,0.587033959,0.292804559,0.506293042,0.316314415,0.277843743,0.358347186,0.692472097,0.171466184,0.731940102,0.164719434,2.877077505,0.270034557,0.544182985,0.748889255,0.62530854,0.17640283,0.162086556,0.111897318,0.150238605,0.169820635,0.335691953,0.129340135,0.175415501,0.103011354,0.511601119,0.288135593,1.364324502,2.177554714,0.158466349,1.337008392,0.804673359,0.233503373,0.172782623,0.1347617489937106,0.111897318,0.1310530394368159,0.338489386,0.289616587,0.169820635,0.270857331,1.398058252,0,0,1,7
0.718597506,0.85938912,0.332911621,2.332730887,3.814386409,0.249051148,0.191035605,2.402494126,0.227543828,1.652991144,0.760347009,0.301463944,0.337610699,0.284113501,0.830471715,0.506596783,1.526838966,1.841496476,0.570034339,0.615579252,0.569492138,0.371227182,0.200614495,1.049882523,2.613229713,1.533526116,0.267666727,0.282848364,0.759985541,0.187240195,0.434845473,2.268570396,0.321706127,0.4055666,0.321706127,0.721850714,0.611964576,0.352250136,0.527561901,0.366708838,0.294776794,0.40936201,0.348273992,0.171629804,0.897195107,0.181020635,1.883850241,0.338069937,0.400593105,0.995798839,0.085135302,0.159520573,0.177066601,0.102187075,0.142098109,0.176448783,0.181514889,0.113307797,0.19189423,0.108365254,0.439515631,0.25552947,1.490794514,2.055850735,0.118621031,1.092425553,0.933152107,0.1784258,0.137402694,0.122451501,0.102187075,0.107500309,0.423452366,0.108488817,0.156678611,0.186210305,1.898183615,0,1,0,4
0.305504346,0.488543587,0.289043982,2.495654464,4.329734001,0.226757967,0.164998683,5.354227021,0.211614432,1.288912299,0.397945747,0.313932052,0.278245984,0.255596524,0.909007111,0.935475375,1.894521991,1.170924414,0.41440611,0.649855149,0.263760864,0.332499342,0.1494601,1.156570977,2.482617856,1.155649197,0.227548064,0.262707401,0.680142218,0.145114564,0.356333948,2.42164867,0.553068212,0.459178299,0.434158546,0.860811167,0.502765341,0.343429023,0.532657361,0.303792468,0.283908349,0.370950751,0.376876481,0.178482068,1.182121465,0.128061263,1.588141633,0.264841914,0.279551141,1.105087573,0.074986731,0.136325726,0.177951323,0.127682159,0.151110774,0.195920843,0.139661839,0.103192054,0.250360149,0.13867617,0.562817499,0.264159527,1.724619001,2.471605125,0.149442717,1.402077489,0.861551293,0.25847297,0.1579142423471741,0.1347617489937106,0.127682159,0.122147244,0.462354993,0.1696092262433333,0.178482068,0.187049814,0.982182121,1,1,1,1
0.515371581,0.681675139,0.308157831,2.190752844,3.023238925,0.272573227,0.214475914,2.932703946,0.2050351,1.369644154,0.687000726,0.3171145,0.37714839,0.316388284,0.806100218,0.526506899,1.359477124,2.006535948,0.541999516,0.535221496,0.544662309,0.393851368,0.201161946,0.912369886,1.866618252,1.318324861,0.274267732,0.26724764,0.689179375,0.192931494,0.398450738,1.770999758,0.31033648,0.451948681,0.41224885,0.730089567,0.571290244,0.321955943,0.539820867,0.359719196,0.289518276,0.336238199,0.674412975,0.161887887,0.839561856,0.160921392,2.519974227,0.290914948,0.567976804,1.162048969,0.214722938,0.154155928,0.144652062,0.103414948,0.146101804,0.202158505,0.188305412,0.123550258,0.210695876,0.082152062,0.537532216,0.288498711,1.781572165,2.134342784,0.147551546,1.174774485,0.98566366,0.29494201,0.210373711,0.159793814,0.103414948,0.153833763,0.482603093,0.206346649,0.206024485,0.2054395747469136,1.553157216,1,1,0,0
0.836870831,0.988841722,0.279078229,2.242328684,3.285506367,0.174408733,0.166282596,2.447543966,0.180715585,1.892177077,1.01552456,0.211522135,0.278471801,0.221103699,0.767616737,0.394542147,1.386173438,1.393571862,0.445845967,0.544208611,0.649848393,0.282352941,0.149302608,1.028987265,2.065372953,1.416494845,0.208368708,0.212734991,0.629836264,0.12759248,0.406428138,2.136325045,0.269375379,0.364827168,0.375500303,0.615281989,0.459551243,0.308429351,0.457246816,0.291934506,0.244754397,0.366889024,0.357428745,0.177529946,0.947790169,0.170673276,1.484510533,0.276249484,0.566129698,0.971747212,0.243205287,0.161916563,0.191408509,0.106319703,0.14456836,0.186699711,0.229491945,0.116232962,0.276827757,0.145064023,0.52771582,0.281866997,1.518463445,2.312102437,0.124576621,0.931185461,0.984056175,0.215035109,0.125237505,0.103593556,0.106319703,0.122924411,0.335563817,0.150268484,0.157703428,0.161916563,1.657414292,0,1,0,4
0.246493361,0.361698148,0.236207219,1.711052927,2.545539555,0.173181223,0.155975313,2.377033851,0.140826632,0.813727324,0.297737049,0.227791285,0.278847952,0.197306901,0.653263512,0.437815598,1.07892276,1.51973069,0.412941837,0.444361324,0.213390686,0.257153544,0.13054049,0.702449972,1.597905367,0.927061904,0.188703946,0.175425472,0.471853376,0.127922199,0.315129979,1.4630634,0.267065644,0.432766037,0.437815598,0.620160838,0.485505891,0.315129979,0.515803254,0.316813166,0.279034973,0.34224799,0.596970264,0.142677674,0.710337401,0.139267767,2.202440775,0.21931084,0.410624551,0.66959799,0.208542714,0.139088299,0.124910266,0.103912419,0.143575018,0.147523331,0.177853553,0.126884422,0.192390524,0.092964824,0.532842785,0.322684853,1.283740129,1.895190237,0.170495334,1.051687006,0.836145011,0.279612347,0.190954774,0.137832017,0.103912419,0.16080402,0.366475233,0.172828428,0.212849964,0.212491027,1.14626705,1,1,0,0
